,From_Node_ID,To_Node_ID,order/service
362,381,405,"[{'IntOrders_id': 9229, 'quantity': 852, 'placed_when': '1976-02-19', 'actual_date': 'Unknown', 'expected_date': '1976-03-18', 'cost': 6096886.44, 'status': 'Out For Delivery', 'prod_id': 446}]"
363,474,549,"[{'IntOrders_id': 5603, 'quantity': 729, 'placed_when': '2020-04-20', 'actual_date': '2020-05-02 00:00:00', 'expected_date': '2020-05-18', 'cost': 16183.8, 'status': 'Closed', 'prod_id': 632}]"
364,471,308,"[{'IntOrders_id': 4212, 'quantity': 372, 'placed_when': '2004-10-23', 'actual_date': '2004-11-08 00:00:00', 'expected_date': '2004-11-16', 'cost': 2760.24, 'status': 'Closed', 'prod_id': 930}]"
365,423,403,"[{'IntOrders_id': 9939, 'quantity': 381, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3329448.51, 'status': 'Closed', 'prod_id': 483}]"
366,597,503,"[{'IntOrders_id': 6181, 'quantity': 826, 'placed_when': '1986-09-29', 'actual_date': 'Unknown', 'expected_date': '1986-10-13', 'cost': 469391.01999999996, 'status': 'Out For Delivery', 'prod_id': 145}]"
367,593,546,"[{'IntOrders_id': 9941, 'quantity': 667, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 60416.86, 'status': 'Closed', 'prod_id': 418}]"
368,315,397,"[{'IntOrders_id': 9943, 'quantity': 247, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1925755.26, 'status': 'Closed', 'prod_id': 755}]"
369,468,413,"[{'IntOrders_id': 9944, 'quantity': 530, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 37979.799999999996, 'status': 'Closed', 'prod_id': 656}]"
370,471,527,"[{'IntOrders_id': 5228, 'quantity': 211, 'placed_when': '1995-07-30', 'actual_date': '1995-08-15 00:00:00', 'expected_date': '1995-08-25', 'cost': 1565.62, 'status': 'Closed', 'prod_id': 930}, {'IntOrders_id': 5047, 'quantity': 389, 'placed_when': '1973-11-01', 'actual_date': 'Unknown', 'expected_date': '1973-11-19', 'cost': 2886.38, 'status': 'Out For Delivery', 'prod_id': 930}]"
371,435,540,"[{'IntOrders_id': 8765, 'quantity': 523, 'placed_when': '2018-05-18', 'actual_date': '2018-06-11 00:00:00', 'expected_date': '2018-06-08', 'cost': 9508.14, 'status': 'Delayed', 'prod_id': 820}]"
372,319,484,"[{'IntOrders_id': 9947, 'quantity': 917, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 404094.39, 'status': 'Closed', 'prod_id': 217}]"
373,413,588,"[{'IntOrders_id': 5318, 'quantity': 801, 'placed_when': '2021-01-18', 'actual_date': '2021-02-07 00:00:00', 'expected_date': '2021-01-29', 'cost': 2474032.6799999997, 'status': 'Delayed', 'prod_id': 911}]"
374,329,352,"[{'IntOrders_id': 6047, 'quantity': 823, 'placed_when': '2000-07-02', 'actual_date': '2000-07-23 00:00:00', 'expected_date': '2000-07-25', 'cost': 109228.56, 'status': 'Closed', 'prod_id': 195}]"
375,379,351,"[{'IntOrders_id': 9091, 'quantity': 755, 'placed_when': '1978-12-31', 'actual_date': '1979-01-30 00:00:00', 'expected_date': '1979-01-10', 'cost': 2111078.15, 'status': 'Delayed', 'prod_id': 513}]"
376,405,335,"[{'IntOrders_id': 8787, 'quantity': 572, 'placed_when': '2009-02-14', 'actual_date': '2009-03-09 00:00:00', 'expected_date': '2009-03-02', 'cost': 25156.559999999998, 'status': 'Delayed', 'prod_id': 140}]"
377,381,319,"[{'IntOrders_id': 8229, 'quantity': 199, 'placed_when': '1986-04-04', 'actual_date': 'Unknown', 'expected_date': '1986-04-23', 'cost': 1424038.03, 'status': 'Out For Delivery', 'prod_id': 446}, {'IntOrders_id': 8847, 'quantity': 525, 'placed_when': '2007-02-09', 'actual_date': '2007-03-01 00:00:00', 'expected_date': '2007-02-24', 'cost': 3756884.25, 'status': 'Delayed', 'prod_id': 446}]"
378,330,363,"[{'IntOrders_id': 6266, 'quantity': 438, 'placed_when': '1975-01-08', 'actual_date': 'Unknown', 'expected_date': '1975-02-01', 'cost': 1224704.94, 'status': 'Out For Delivery', 'prod_id': 513}]"
379,575,426,"[{'IntOrders_id': 1548, 'quantity': 290, 'placed_when': '2004-06-19', 'actual_date': 'Unknown', 'expected_date': '2004-07-07', 'cost': 2823515.4, 'status': 'Out For Delivery', 'prod_id': 848}]"
380,352,438,"[{'IntOrders_id': 7572, 'quantity': 544, 'placed_when': '2018-06-02', 'actual_date': 'Unknown', 'expected_date': '2018-06-26', 'cost': 2513051.52, 'status': 'Out For Delivery', 'prod_id': 259}]"
381,475,543,"[{'IntOrders_id': 9950, 'quantity': 691, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4222.01, 'status': 'Closed', 'prod_id': 343}]"
382,588,370,"[{'IntOrders_id': 9951, 'quantity': 249, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 75892.71, 'status': 'Closed', 'prod_id': 716}]"
383,519,394,"[{'IntOrders_id': 9952, 'quantity': 587, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4590.34, 'status': 'Closed', 'prod_id': 804}]"
384,363,411,"[{'IntOrders_id': 9185, 'quantity': 469, 'placed_when': '2016-09-20', 'actual_date': '2016-10-16 00:00:00', 'expected_date': '2016-10-13', 'cost': 3348059.68, 'status': 'Delayed', 'prod_id': 925}]"
385,367,424,"[{'IntOrders_id': 9953, 'quantity': 47, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 28995.239999999998, 'status': 'Closed', 'prod_id': 831}]"
386,519,588,"[{'IntOrders_id': 2301, 'quantity': 326, 'placed_when': '2004-12-11', 'actual_date': 'Unknown', 'expected_date': '2004-12-22', 'cost': 51318.92, 'status': 'Out For Delivery', 'prod_id': 783}]"
387,403,347,"[{'IntOrders_id': 9930, 'quantity': 202, 'placed_when': '1997-09-25', 'actual_date': 'Unknown', 'expected_date': '1997-10-19', 'cost': 1228220.6, 'status': 'Out For Delivery', 'prod_id': 742}, {'IntOrders_id': 3550, 'quantity': 958, 'placed_when': '2014-03-13', 'actual_date': '2014-03-28 00:00:00', 'expected_date': '2014-03-23', 'cost': 407408.66, 'status': 'Delayed', 'prod_id': 976}]"
388,562,416,"[{'IntOrders_id': 9957, 'quantity': 381, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3250200.51, 'status': 'Closed', 'prod_id': 835}]"
389,553,523,"[{'IntOrders_id': 1690, 'quantity': 441, 'placed_when': '1989-05-14', 'actual_date': '1989-05-25 00:00:00', 'expected_date': '1989-05-28', 'cost': 726684.21, 'status': 'Closed', 'prod_id': 238}]"
390,472,533,"[{'IntOrders_id': 6804, 'quantity': 716, 'placed_when': '2017-08-08', 'actual_date': '2017-09-03 00:00:00', 'expected_date': '2017-08-19', 'cost': 1524521.5199999998, 'status': 'Delayed', 'prod_id': 149}]"
391,549,458,"[{'IntOrders_id': 7029, 'quantity': 885, 'placed_when': '1996-12-20', 'actual_date': 'Unknown', 'expected_date': '1997-01-07', 'cost': 2805.45, 'status': 'Out For Delivery', 'prod_id': 274}]"
392,579,362,"[{'IntOrders_id': 4655, 'quantity': 442, 'placed_when': '2017-12-21', 'actual_date': '2018-01-17 00:00:00', 'expected_date': '2018-01-03', 'cost': 3589.0399999999995, 'status': 'Delayed', 'prod_id': 837}, {'IntOrders_id': 2726, 'quantity': 900, 'placed_when': '2010-11-26', 'actual_date': '2010-12-22 00:00:00', 'expected_date': '2010-12-17', 'cost': 1998.0000000000002, 'status': 'Delayed', 'prod_id': 922}, {'IntOrders_id': 3273, 'quantity': 414, 'placed_when': '2003-03-01', 'actual_date': '2003-03-20 00:00:00', 'expected_date': '2003-03-30', 'cost': 92603.52, 'status': 'Closed', 'prod_id': 379}, {'IntOrders_id': 5886, 'quantity': 106, 'placed_when': '2005-06-09', 'actual_date': 'Unknown', 'expected_date': '2005-06-29', 'cost': 160557.14, 'status': 'Out For Delivery', 'prod_id': 988}]"
393,513,372,"[{'IntOrders_id': 9962, 'quantity': 534, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 57346.26, 'status': 'Closed', 'prod_id': 316}]"
394,475,588,"[{'IntOrders_id': 5348, 'quantity': 809, 'placed_when': '1978-12-31', 'actual_date': '1979-01-30 00:00:00', 'expected_date': '1979-01-24', 'cost': 29755.02, 'status': 'Delayed', 'prod_id': 338}]"
395,459,348,"[{'IntOrders_id': 2751, 'quantity': 734, 'placed_when': '2008-09-26', 'actual_date': '2008-10-13 00:00:00', 'expected_date': '2008-10-13', 'cost': 5673.820000000001, 'status': 'Closed', 'prod_id': 582}]"
396,321,471,"[{'IntOrders_id': 1084, 'quantity': 784, 'placed_when': '1999-04-03', 'actual_date': '1999-04-27 00:00:00', 'expected_date': '1999-04-16', 'cost': 6778268.0, 'status': 'Delayed', 'prod_id': 320}, {'IntOrders_id': 9236, 'quantity': 638, 'placed_when': '2017-09-27', 'actual_date': '2017-10-27 00:00:00', 'expected_date': '2017-10-20', 'cost': 5515988.5, 'status': 'Delayed', 'prod_id': 320}]"
397,343,351,"[{'IntOrders_id': 4939, 'quantity': 819, 'placed_when': '1970-01-23', 'actual_date': 'Unknown', 'expected_date': '1970-02-18', 'cost': 464766.12, 'status': 'Out For Delivery', 'prod_id': 103}, {'IntOrders_id': 7962, 'quantity': 932, 'placed_when': '2012-04-18', 'actual_date': '2012-05-08 00:00:00', 'expected_date': '2012-05-01', 'cost': 528891.36, 'status': 'Delayed', 'prod_id': 103}]"
398,321,394,"[{'IntOrders_id': 6448, 'quantity': 712, 'placed_when': '2005-09-16', 'actual_date': '2005-10-02 00:00:00', 'expected_date': '2005-10-02', 'cost': 6155774.0, 'status': 'Closed', 'prod_id': 320}]"
399,306,596,"[{'IntOrders_id': 5094, 'quantity': 255, 'placed_when': '1990-01-10', 'actual_date': 'Unknown', 'expected_date': '1990-01-30', 'cost': 2091453.9000000001, 'status': 'Out For Delivery', 'prod_id': 786}]"
400,362,367,"[{'IntOrders_id': 9965, 'quantity': 273, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3718.2599999999998, 'status': 'Closed', 'prod_id': 801}]"
401,303,367,"[{'IntOrders_id': 9966, 'quantity': 402, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 873903.7799999999, 'status': 'Closed', 'prod_id': 926}]"
402,406,367,"[{'IntOrders_id': 9967, 'quantity': 616, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3884711.6, 'status': 'Closed', 'prod_id': 236}]"
403,372,413,"[{'IntOrders_id': 9968, 'quantity': 87, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 863051.3099999999, 'status': 'Closed', 'prod_id': 492}]"
404,435,413,"[{'IntOrders_id': 9969, 'quantity': 565, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53810.6, 'status': 'Closed', 'prod_id': 628}]"
405,430,413,"[{'IntOrders_id': 9970, 'quantity': 366, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 26655.78, 'status': 'Closed', 'prod_id': 885}]"
406,305,413,"[{'IntOrders_id': 9971, 'quantity': 617, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 51735.45, 'status': 'Closed', 'prod_id': 856}]"
407,474,413,"[{'IntOrders_id': 9972, 'quantity': 563, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 20785.960000000003, 'status': 'Closed', 'prod_id': 670}]"
408,470,413,"[{'IntOrders_id': 9973, 'quantity': 519, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2984.25, 'status': 'Closed', 'prod_id': 457}]"
409,394,413,"[{'IntOrders_id': 9974, 'quantity': 56, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 41580.0, 'status': 'Closed', 'prod_id': 853}]"
410,411,413,"[{'IntOrders_id': 9975, 'quantity': 579, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1991082.57, 'status': 'Closed', 'prod_id': 731}]"
411,413,430,"[{'IntOrders_id': 9976, 'quantity': 857, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2646998.76, 'status': 'Closed', 'prod_id': 911}]"
412,329,430,"[{'IntOrders_id': 9977, 'quantity': 185, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 16757.3, 'status': 'Closed', 'prod_id': 418}]"
413,416,456,"[{'IntOrders_id': 9978, 'quantity': 25, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5313.25, 'status': 'Closed', 'prod_id': 778}]"
414,363,456,"[{'IntOrders_id': 9979, 'quantity': 160, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5099.2, 'status': 'Closed', 'prod_id': 669}]"
415,549,456,"[{'IntOrders_id': 9980, 'quantity': 341, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 289386.24, 'status': 'Closed', 'prod_id': 918}]"
416,488,493,"[{'IntOrders_id': 9981, 'quantity': 761, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 7503.459999999999, 'status': 'Closed', 'prod_id': 924}]"
417,564,493,"[{'IntOrders_id': 9982, 'quantity': 985, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 93811.4, 'status': 'Closed', 'prod_id': 628}]"
418,530,493,"[{'IntOrders_id': 9983, 'quantity': 337, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 333539.01, 'status': 'Closed', 'prod_id': 124}]"
419,341,493,"[{'IntOrders_id': 9984, 'quantity': 557, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2143764.89, 'status': 'Closed', 'prod_id': 302}]"
420,567,493,"[{'IntOrders_id': 9985, 'quantity': 508, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 189687.19999999998, 'status': 'Closed', 'prod_id': 774}]"
421,527,493,"[{'IntOrders_id': 9986, 'quantity': 974, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 452793.12, 'status': 'Closed', 'prod_id': 534}]"
422,356,493,"[{'IntOrders_id': 9987, 'quantity': 480, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4129646.4000000004, 'status': 'Closed', 'prod_id': 616}]"
423,507,493,"[{'IntOrders_id': 9988, 'quantity': 580, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2395.4, 'status': 'Closed', 'prod_id': 661}]"
424,311,493,"[{'IntOrders_id': 9989, 'quantity': 363, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 728130.8099999999, 'status': 'Closed', 'prod_id': 773}]"
425,472,559,"[{'IntOrders_id': 9990, 'quantity': 700, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1490453.9999999998, 'status': 'Closed', 'prod_id': 149}]"
426,414,559,"[{'IntOrders_id': 9991, 'quantity': 293, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 15200.84, 'status': 'Closed', 'prod_id': 253}]"
427,362,559,"[{'IntOrders_id': 9992, 'quantity': 918, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 12503.16, 'status': 'Closed', 'prod_id': 801}]"
428,329,559,"[{'IntOrders_id': 9993, 'quantity': 815, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 108166.8, 'status': 'Closed', 'prod_id': 195}]"
429,370,559,"[{'IntOrders_id': 9994, 'quantity': 290, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 14763.9, 'status': 'Closed', 'prod_id': 519}]"
430,459,559,"[{'IntOrders_id': 9995, 'quantity': 291, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 2249.4300000000003, 'status': 'Closed', 'prod_id': 582}]"
431,341,559,"[{'IntOrders_id': 9996, 'quantity': 577, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 447123.07, 'status': 'Closed', 'prod_id': 329}]"
432,546,559,"[{'IntOrders_id': 9997, 'quantity': 682, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 14860.779999999999, 'status': 'Closed', 'prod_id': 408}]"
433,335,559,"[{'IntOrders_id': 9998, 'quantity': 643, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 87898.09999999999, 'status': 'Closed', 'prod_id': 827}]"
434,423,559,"[{'IntOrders_id': 9999, 'quantity': 670, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 5854935.699999999, 'status': 'Closed', 'prod_id': 483}]"
435,419,351,"[{'IntOrders_id': 10000, 'quantity': 692, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 53505.439999999995, 'status': 'Closed', 'prod_id': 299}]"
436,559,351,"[{'IntOrders_id': 10001, 'quantity': 961, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3228.96, 'status': 'Closed', 'prod_id': 177}]"
437,425,351,"[{'IntOrders_id': 10002, 'quantity': 112, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 580.16, 'status': 'Closed', 'prod_id': 854}]"
438,435,351,"[{'IntOrders_id': 10003, 'quantity': 108, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1064.8799999999999, 'status': 'Closed', 'prod_id': 924}]"
439,438,351,"[{'IntOrders_id': 10004, 'quantity': 658, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 56805.14, 'status': 'Closed', 'prod_id': 473}]"
440,543,351,"[{'IntOrders_id': 10005, 'quantity': 411, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 4015.47, 'status': 'Closed', 'prod_id': 701}]"
441,484,351,"[{'IntOrders_id': 10006, 'quantity': 677, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1445665.8, 'status': 'Closed', 'prod_id': 595}]"
442,509,351,"[{'IntOrders_id': 10007, 'quantity': 780, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 3315.0, 'status': 'Closed', 'prod_id': 173}]"
443,414,351,"[{'IntOrders_id': 10008, 'quantity': 829, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 228099.34999999998, 'status': 'Closed', 'prod_id': 342}]"
444,435,513,"[{'IntOrders_id': 10009, 'quantity': 160, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1419.1999999999998, 'status': 'Closed', 'prod_id': 729}]"
445,559,513,"[{'IntOrders_id': 10010, 'quantity': 910, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 613558.4, 'status': 'Closed', 'prod_id': 858}]"
446,330,343,"[{'IntOrders_id': 10011, 'quantity': 746, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 34629.32, 'status': 'Closed', 'prod_id': 161}]"
447,379,343,"[{'IntOrders_id': 10012, 'quantity': 728, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 1241065.28, 'status': 'Closed', 'prod_id': 155}]"
448,372,343,"[{'IntOrders_id': 10013, 'quantity': 57, 'placed_when': '1993-05-08', 'actual_date': '1993-05-30 00:00:00', 'expected_date': '1993-06-01', 'cost': 304011.20999999996, 'status': 'Closed', 'prod_id': 363}]"
